Sample_ID,Cancer_Type
GSM773540,1
GSM773542,1
GSM773543,1
GSM773544,1
GSM773545,1
GSM773546,1
GSM773548,1
GSM773549,1
GSM773550,1
GSM773551,1
GSM773552,1
GSM773553,1
GSM773554,1
GSM773555,1
GSM773556,1
GSM773557,1
GSM773558,1
GSM773559,1
GSM773560,1
GSM773561,1
GSM773562,1
GSM773563,1
GSM773564,1
GSM773565,1
GSM773566,1
GSM773567,1
GSM773568,1
GSM773569,1
GSM773570,1
GSM773571,1
GSM773572,1
GSM773573,1
GSM773574,1
GSM773576,1
GSM773577,1
GSM773578,1
GSM773579,1
GSM773580,1
GSM773581,1
GSM773582,1
GSM773584,1
GSM773585,1
GSM773586,1
GSM773587,1
GSM773588,1
GSM773589,1
GSM773590,1
GSM773591,1
GSM773592,1
GSM773593,1
GSM773594,1
GSM773595,1
GSM773596,1
GSM773598,1
GSM773599,1
GSM773600,1
GSM773601,1
GSM773602,1
GSM773603,1
GSM773604,1
GSM773605,1
GSM773606,1
GSM773607,1
GSM773608,1
GSM773609,1
GSM773610,1
GSM773611,1
GSM773612,1
GSM773613,1
GSM773614,1
GSM773615,1
GSM773616,1
GSM773617,1
GSM773618,1
GSM773619,1
GSM773620,1
GSM773621,1
GSM773622,1
GSM773623,1
GSM773624,1
GSM773626,1
GSM773627,1
GSM773628,1
GSM773629,1
GSM773630,1
GSM773631,1
GSM773632,1
GSM773633,1
GSM773634,1
GSM773635,1
GSM773636,1
GSM773637,1
GSM773638,1
GSM773639,1
GSM773640,1
GSM773641,1
GSM773642,1
GSM773646,1
GSM773647,1
GSM773648,1
GSM773649,1
GSM773650,1
GSM773651,1
GSM773652,1
GSM773653,1
GSM773654,1
GSM773655,1
GSM773656,1
GSM773657,1
GSM773658,1
GSM773659,1
GSM773660,2
GSM773661,2
GSM773662,2
GSM773663,2
GSM773664,2
GSM773665,2
GSM773666,2
GSM773667,2
GSM773668,2
GSM773669,2
GSM773670,2
GSM773671,2
GSM773672,2
GSM773673,2
GSM773674,2
GSM773676,2
GSM773677,2
GSM773678,2
GSM773680,2
GSM773681,2
GSM773682,3
GSM773683,3
GSM773684,3
GSM773685,3
GSM773686,3
GSM773687,3
GSM773688,3
GSM773689,3
GSM773690,3
GSM773691,3
GSM773692,3
GSM773693,3
GSM773694,3
GSM773695,3
GSM773696,3
GSM773697,3
GSM773698,3
GSM773699,3
GSM773700,3
GSM773701,3
GSM773702,3
GSM773703,3
GSM773704,3
GSM773705,3
GSM773706,3
GSM773707,3
GSM773708,3
GSM773709,3
GSM773710,3
GSM773711,3
GSM773712,3
GSM773713,3
GSM773714,3
GSM773715,3
GSM773716,3
GSM773717,3
GSM773718,3
GSM773719,3
GSM773720,3
GSM773721,3
GSM773722,3
GSM773723,3
GSM773724,3
GSM773725,3
GSM773727,3
GSM773728,3
GSM773729,3
GSM773731,3
GSM773732,3
GSM773733,3
GSM773735,3
GSM773736,3
GSM773737,3
GSM773738,3
GSM773739,3
GSM773740,3
GSM773741,3
GSM773742,3
GSM773743,3
GSM773744,3
GSM773745,3
GSM773746,3
GSM773747,3
GSM773748,3
GSM773749,3
GSM773750,3
GSM773751,3
GSM773752,3
GSM773753,3
GSM773754,3
GSM773755,3
GSM773756,3
GSM773757,3
GSM773758,3
GSM773759,3
GSM773760,3
GSM773761,3
GSM773762,3
GSM773763,3
GSM773764,3
GSM773765,3
GSM773766,3
GSM773767,3
GSM773768,3
GSM773769,3
GSM773770,3
GSM773771,3
GSM773772,3
GSM773773,3
GSM773774,3
GSM773775,3
GSM773776,3
GSM773778,3
GSM773779,3
GSM773780,3
GSM773781,0
GSM773782,0
GSM773783,0
GSM773784,0
